code,report_month,region,commodity,item,year,period,value
WHEAT_WORLD_19,Jan-24,Bangladesh,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,6.75
WHEAT_WORLD_19,Jan-24,Bangladesh,Wheat,Domestic Feed,2023/24 Proj.,Jan,0.25
WHEAT_WORLD_19,Jan-24,Bangladesh,Wheat,Domestic Feed,2023/24 Proj.,Dec,0.25
WHEAT_WORLD_19,Jan-24,Bangladesh,Wheat,Beginning Stocks,2023/24 Proj.,Jan,0.83
WHEAT_WORLD_19,Jan-24,Bangladesh,Wheat,Beginning Stocks,2023/24 Proj.,Dec,0.83
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Production,2023/24 Proj.,Jan,25.5
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Production,2023/24 Proj.,Dec,25.5
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Imports,2023/24 Proj.,Jan,0.2
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Imports,2023/24 Proj.,Dec,0.2
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Exports,2023/24 Proj.,Jan,19
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Exports,2023/24 Proj.,Dec,18.5
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Ending Stocks,2023/24 Proj.,Jan,3.57
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Ending Stocks,2023/24 Proj.,Dec,4.07
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,7.5
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,7.5
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Domestic Feed,2023/24 Proj.,Jan,4
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Domestic Feed,2023/24 Proj.,Dec,4
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Beginning Stocks,2023/24 Proj.,Jan,4.37
WHEAT_WORLD_19,Jan-24,Australia,Wheat,Beginning Stocks,2023/24 Proj.,Dec,4.37
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Production,2023/24 Proj.,Jan,15
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Production,2023/24 Proj.,Dec,15
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Imports,2023/24 Proj.,Jan,0
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Imports,2023/24 Proj.,Dec,0
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Exports,2023/24 Proj.,Jan,10
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Exports,2023/24 Proj.,Dec,10
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Ending Stocks,2023/24 Proj.,Jan,2.37
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Ending Stocks,2023/24 Proj.,Dec,2.38
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,6.7
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,6.55
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Domestic Feed,2023/24 Proj.,Jan,0.2
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Domestic Feed,2023/24 Proj.,Dec,0.05
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Beginning Stocks,2023/24 Proj.,Jan,4.07
WHEAT_WORLD_19,Jan-24,Argentina,Wheat,Beginning Stocks,2023/24 Proj.,Dec,3.93
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Production,2023/24 Proj.,Nov,644.98
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Production,2023/24 Proj.,Dec,646.01
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Imports,2023/24 Proj.,Nov,192.7
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Imports,2023/24 Proj.,Dec,194.23
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Exports,2023/24 Proj.,Nov,204.11
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Exports,2023/24 Proj.,Dec,206.29
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Ending Stocks,2023/24 Proj.,Nov,124.77
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Ending Stocks,2023/24 Proj.,Dec,124.28
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,639.84
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,641.16
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Domestic Feed,2023/24 Proj.,Nov,120.79
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Domestic Feed,2023/24 Proj.,Dec,121.89
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,Nov,130.73
WHEAT_WORLD_19,Dec-23,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,Dec,131.03
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Production,2023/24 Proj.,Nov,781.98
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Production,2023/24 Proj.,Dec,783.01
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Imports,2023/24 Proj.,Nov,204.7
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Imports,2023/24 Proj.,Dec,206.73
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Exports,2023/24 Proj.,Nov,205.01
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Exports,2023/24 Proj.,Dec,207.19
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Ending Stocks,2023/24 Proj.,Nov,258.69
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Ending Stocks,2023/24 Proj.,Dec,258.2
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,792.84
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,794.66
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Domestic Feed,2023/24 Proj.,Nov,157.79
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Domestic Feed,2023/24 Proj.,Dec,158.89
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Beginning Stocks,2023/24 Proj.,Nov,269.55
WHEAT_WORLD_19,Dec-23,World  3/,Wheat,Beginning Stocks,2023/24 Proj.,Dec,269.85
WHEAT_WORLD_19,Dec-23,United States,Wheat,Production,2023/24 Proj.,Nov,49.31
WHEAT_WORLD_19,Dec-23,United States,Wheat,Production,2023/24 Proj.,Dec,49.31
WHEAT_WORLD_19,Dec-23,United States,Wheat,Imports,2023/24 Proj.,Nov,3.95
WHEAT_WORLD_19,Dec-23,United States,Wheat,Imports,2023/24 Proj.,Dec,3.95
WHEAT_WORLD_19,Dec-23,United States,Wheat,Exports,2023/24 Proj.,Nov,19.05
WHEAT_WORLD_19,Dec-23,United States,Wheat,Exports,2023/24 Proj.,Dec,19.73
WHEAT_WORLD_19,Dec-23,United States,Wheat,Ending Stocks,2023/24 Proj.,Nov,18.6
WHEAT_WORLD_19,Dec-23,United States,Wheat,Ending Stocks,2023/24 Proj.,Dec,17.92
WHEAT_WORLD_19,Dec-23,United States,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,31.43
WHEAT_WORLD_19,Dec-23,United States,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,31.43
WHEAT_WORLD_19,Dec-23,United States,Wheat,Domestic Feed,2023/24 Proj.,Nov,3.27
WHEAT_WORLD_19,Dec-23,United States,Wheat,Domestic Feed,2023/24 Proj.,Dec,3.27
WHEAT_WORLD_19,Dec-23,United States,Wheat,Beginning Stocks,2023/24 Proj.,Nov,15.83
WHEAT_WORLD_19,Dec-23,United States,Wheat,Beginning Stocks,2023/24 Proj.,Dec,15.83
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Production,2023/24 Proj.,Nov,14.3
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Production,2023/24 Proj.,Dec,14.3
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Imports,2023/24 Proj.,Nov,2
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Imports,2023/24 Proj.,Dec,2
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Exports,2023/24 Proj.,Nov,1.9
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Exports,2023/24 Proj.,Dec,1.9
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Ending Stocks,2023/24 Proj.,Nov,1.9
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Ending Stocks,2023/24 Proj.,Dec,1.9
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,15
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,15
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Domestic Feed,2023/24 Proj.,Nov,6.9
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Domestic Feed,2023/24 Proj.,Dec,6.9
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Beginning Stocks,2023/24 Proj.,Nov,2.5
WHEAT_WORLD_19,Dec-23,United Kingdom,Wheat,Beginning Stocks,2023/24 Proj.,Dec,2.5
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Production,2023/24 Proj.,Nov,22.5
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Production,2023/24 Proj.,Dec,22.5
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Imports,2023/24 Proj.,Nov,0.08
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Imports,2023/24 Proj.,Dec,0.08
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Exports,2023/24 Proj.,Nov,12
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Exports,2023/24 Proj.,Dec,12.5
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Ending Stocks,2023/24 Proj.,Nov,3.08
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Ending Stocks,2023/24 Proj.,Dec,2.58
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,8.8
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,8.8
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Domestic Feed,2023/24 Proj.,Nov,4.2
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Domestic Feed,2023/24 Proj.,Dec,4.2
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Beginning Stocks,2023/24 Proj.,Nov,1.3
WHEAT_WORLD_19,Dec-23,Ukraine,Wheat,Beginning Stocks,2023/24 Proj.,Dec,1.3
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Production,2023/24 Proj.,Nov,732.67
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Production,2023/24 Proj.,Dec,733.69
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Imports,2023/24 Proj.,Nov,200.76
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Imports,2023/24 Proj.,Dec,202.78
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Exports,2023/24 Proj.,Nov,185.96
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Exports,2023/24 Proj.,Dec,187.46
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Ending Stocks,2023/24 Proj.,Nov,240.08
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Ending Stocks,2023/24 Proj.,Dec,240.28
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,761.41
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,763.22
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Nov,154.53
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Domestic Feed,2023/24 Proj.,Dec,155.62
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Nov,253.72
WHEAT_WORLD_19,Dec-23,Total Foreign,Wheat,Beginning Stocks,2023/24 Proj.,Dec,254.02
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Production,2023/24 Proj.,Nov,0
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Production,2023/24 Proj.,Dec,0
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Imports,2023/24 Proj.,Nov,24.3
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Imports,2023/24 Proj.,Dec,25.2
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Exports,2023/24 Proj.,Nov,1.12
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Exports,2023/24 Proj.,Dec,1.12
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Ending Stocks,2023/24 Proj.,Nov,3.26
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Ending Stocks,2023/24 Proj.,Dec,3.68
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,23.6
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,24.15
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Domestic Feed,2023/24 Proj.,Nov,6.75
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Domestic Feed,2023/24 Proj.,Dec,7.1
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Beginning Stocks,2023/24 Proj.,Nov,3.68
WHEAT_WORLD_19,Dec-23,Southeast Asia  9/,Wheat,Beginning Stocks,2023/24 Proj.,Dec,3.75
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Production,2023/24 Proj.,Nov,19.17
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Production,2023/24 Proj.,Dec,19.17
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Imports,2023/24 Proj.,Nov,22.52
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Imports,2023/24 Proj.,Dec,22.52
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Exports,2023/24 Proj.,Nov,0.63
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Exports,2023/24 Proj.,Dec,0.63
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Ending Stocks,2023/24 Proj.,Nov,12.34
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Ending Stocks,2023/24 Proj.,Dec,12.34
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,39.98
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,39.98
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Domestic Feed,2023/24 Proj.,Nov,3.32
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Domestic Feed,2023/24 Proj.,Dec,3.32
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Beginning Stocks,2023/24 Proj.,Nov,11.25
WHEAT_WORLD_19,Dec-23,Sel. Mideast  8/,Wheat,Beginning Stocks,2023/24 Proj.,Dec,11.25
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Production,2023/24 Proj.,Nov,90
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Production,2023/24 Proj.,Dec,90
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Imports,2023/24 Proj.,Nov,0.3
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Imports,2023/24 Proj.,Dec,0.3
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Exports,2023/24 Proj.,Nov,50
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Exports,2023/24 Proj.,Dec,50
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Ending Stocks,2023/24 Proj.,Nov,11.94
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Ending Stocks,2023/24 Proj.,Dec,11.94
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,43
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,43
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Domestic Feed,2023/24 Proj.,Nov,20
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Domestic Feed,2023/24 Proj.,Dec,20
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Nov,14.64
WHEAT_WORLD_19,Dec-23,Russia,Wheat,Beginning Stocks,2023/24 Proj.,Dec,14.64
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Production,2023/24 Proj.,Nov,0.12
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Production,2023/24 Proj.,Dec,0.12
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Imports,2023/24 Proj.,Nov,4.8
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Imports,2023/24 Proj.,Dec,4.8
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Exports,2023/24 Proj.,Nov,0.35
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Exports,2023/24 Proj.,Dec,0.35
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Nov,0.33
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Ending Stocks,2023/24 Proj.,Dec,0.33
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,4.6
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,4.6
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Nov,0
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Domestic Feed,2023/24 Proj.,Dec,0
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Nov,0.36
WHEAT_WORLD_19,Dec-23,Nigeria,Wheat,Beginning Stocks,2023/24 Proj.,Dec,0.36
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Production,2023/24 Proj.,Nov,16.73
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Production,2023/24 Proj.,Dec,16.73
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Imports,2023/24 Proj.,Nov,30.6
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Imports,2023/24 Proj.,Dec,30.1
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Exports,2023/24 Proj.,Nov,0.7
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Exports,2023/24 Proj.,Dec,0.7
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Ending Stocks,2023/24 Proj.,Nov,11.47
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Ending Stocks,2023/24 Proj.,Dec,10.97
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,47.3
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,47.3
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Domestic Feed,2023/24 Proj.,Nov,1.75
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Domestic Feed,2023/24 Proj.,Dec,1.75
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Beginning Stocks,2023/24 Proj.,Nov,12.14
WHEAT_WORLD_19,Dec-23,N. Africa  7/,Wheat,Beginning Stocks,2023/24 Proj.,Dec,12.14
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Production,2023/24 Proj.,Nov,207.65
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Production,2023/24 Proj.,Dec,206.64
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Imports,2023/24 Proj.,Nov,130.82
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Imports,2023/24 Proj.,Dec,131.92
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Exports,2023/24 Proj.,Nov,16.95
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Exports,2023/24 Proj.,Dec,16.45
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Ending Stocks,2023/24 Proj.,Nov,171.22
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Ending Stocks,2023/24 Proj.,Dec,170.55
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,326.83
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,327.98
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Domestic Feed,2023/24 Proj.,Nov,54.32
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Domestic Feed,2023/24 Proj.,Dec,54.87
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Beginning Stocks,2023/24 Proj.,Nov,176.52
WHEAT_WORLD_19,Dec-23,Major Importers  6/,Wheat,Beginning Stocks,2023/24 Proj.,Dec,176.41
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Production,2023/24 Proj.,Nov,317.3
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Production,2023/24 Proj.,Dec,319.25
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Imports,2023/24 Proj.,Nov,8.68
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Imports,2023/24 Proj.,Dec,9.68
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Exports,2023/24 Proj.,Nov,150
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Exports,2023/24 Proj.,Dec,152
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Ending Stocks,2023/24 Proj.,Nov,36.49
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Ending Stocks,2023/24 Proj.,Dec,37.79
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,183.05
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,183.55
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Domestic Feed,2023/24 Proj.,Nov,75.75
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Domestic Feed,2023/24 Proj.,Dec,76.25
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Beginning Stocks,2023/24 Proj.,Nov,43.56
WHEAT_WORLD_19,Dec-23,Major Exporters  4/,Wheat,Beginning Stocks,2023/24 Proj.,Dec,44.4
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Production,2023/24 Proj.,Nov,12
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Production,2023/24 Proj.,Dec,12
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Imports,2023/24 Proj.,Nov,2
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Imports,2023/24 Proj.,Dec,2
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Exports,2023/24 Proj.,Nov,10
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Exports,2023/24 Proj.,Dec,10
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Ending Stocks,2023/24 Proj.,Nov,1.32
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Ending Stocks,2023/24 Proj.,Dec,1.32
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,5.95
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,5.95
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Domestic Feed,2023/24 Proj.,Nov,1
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Domestic Feed,2023/24 Proj.,Dec,1
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Beginning Stocks,2023/24 Proj.,Nov,3.27
WHEAT_WORLD_19,Dec-23,Kazakhstan,Wheat,Beginning Stocks,2023/24 Proj.,Dec,3.27
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Production,2023/24 Proj.,Nov,1.12
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Production,2023/24 Proj.,Dec,1.12
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Imports,2023/24 Proj.,Nov,5.5
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Imports,2023/24 Proj.,Dec,5.5
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Exports,2023/24 Proj.,Nov,0.3
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Exports,2023/24 Proj.,Dec,0.3
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Ending Stocks,2023/24 Proj.,Nov,1.2
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Ending Stocks,2023/24 Proj.,Dec,1.2
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,6.25
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,6.25
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Domestic Feed,2023/24 Proj.,Nov,0.65
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Domestic Feed,2023/24 Proj.,Dec,0.65
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Beginning Stocks,2023/24 Proj.,Nov,1.13
WHEAT_WORLD_19,Dec-23,Japan,Wheat,Beginning Stocks,2023/24 Proj.,Dec,1.13
WHEAT_WORLD_19,Dec-23,India,Wheat,Production,2023/24 Proj.,Nov,110.55
WHEAT_WORLD_19,Dec-23,India,Wheat,Production,2023/24 Proj.,Dec,110.55
WHEAT_WORLD_19,Dec-23,India,Wheat,Imports,2023/24 Proj.,Nov,0.1
WHEAT_WORLD_19,Dec-23,India,Wheat,Imports,2023/24 Proj.,Dec,0.1
WHEAT_WORLD_19,Dec-23,India,Wheat,Exports,2023/24 Proj.,Nov,0.5
WHEAT_WORLD_19,Dec-23,India,Wheat,Exports,2023/24 Proj.,Dec,0.5
WHEAT_WORLD_19,Dec-23,India,Wheat,Ending Stocks,2023/24 Proj.,Nov,11
WHEAT_WORLD_19,Dec-23,India,Wheat,Ending Stocks,2023/24 Proj.,Dec,11
WHEAT_WORLD_19,Dec-23,India,Wheat,Domestic Total 2/,2023/24 Proj.,Nov,108.65
WHEAT_WORLD_19,Dec-23,India,Wheat,Domestic Total 2/,2023/24 Proj.,Dec,108.65
WHEAT_WORLD_19,Dec-23,India,Wheat,Domestic Feed,2023/24 Proj.,Nov,5.5
